jobname,jobid,fold,variant,epoch,hours,filename,epoch_hours,cum_hours
err,12256827,13,classical,2,0.0019444444444444,err_12256827_13.err,0.0019444444444444,0.0019444444444444
err,12256827,13,classical,3,0.0019444444444444,err_12256827_13.err,0.0019444444444444,0.0038888888888888
err,12256827,13,classical,4,0.0019444444444444,err_12256827_13.err,0.0019444444444444,0.0058333333333333
err,12256827,13,classical,5,0.0019444444444444,err_12256827_13.err,0.0019444444444444,0.0077777777777777
err,12256827,13,classical,6,0.0019444444444444,err_12256827_13.err,0.0019444444444444,0.0097222222222222
err,12256827,13,classical,7,0.0019444444444444,err_12256827_13.err,0.0019444444444444,0.0116666666666666
err,12256827,13,quantum,1,13.567222222222222,err_12256827_13.err,13.567222222222222,13.567222222222222
err,12256827,13,quantum,2,13.508055555555556,err_12256827_13.err,13.508055555555556,27.075277777777774
err,12256827,13,quantum,3,13.45861111111111,err_12256827_13.err,13.45861111111111,40.53388888888889
err,12256827,13,quantum,4,13.5,err_12256827_13.err,13.5,54.03388888888889
err,12256827,13,quantum,5,13.53111111111111,err_12256827_13.err,13.53111111111111,67.565
err,12256827,13,quantum,6,13.46,err_12256827_13.err,13.46,81.025
