jobname,jobid,fold,variant,epoch,hours,filename,epoch_hours,cum_hours
err,12191775,12,classical,2,0.0016666666666666,err_12191775_12.err,0.0016666666666666,0.0016666666666666
err,12191775,12,classical,3,0.0016666666666666,err_12191775_12.err,0.0016666666666666,0.0033333333333333
err,12191775,12,classical,4,0.0016666666666666,err_12191775_12.err,0.0016666666666666,0.005
err,12191775,12,classical,5,0.0016666666666666,err_12191775_12.err,0.0016666666666666,0.0066666666666666
err,12191775,12,classical,6,0.0016666666666666,err_12191775_12.err,0.0016666666666666,0.0083333333333333
err,12191775,12,quantum,1,12.194722222222222,err_12191775_12.err,12.194722222222222,12.194722222222222
err,12191775,12,quantum,2,12.317222222222222,err_12191775_12.err,12.317222222222222,24.511944444444445
err,12191775,12,quantum,3,12.391666666666667,err_12191775_12.err,12.391666666666667,36.90361111111111
err,12191775,12,quantum,4,12.436111111111112,err_12191775_12.err,12.436111111111112,49.33972222222222
err,12191775,12,quantum,5,12.465833333333334,err_12191775_12.err,12.465833333333334,61.80555555555556
err,12191775,12,quantum,6,12.489166666666666,err_12191775_12.err,12.489166666666666,74.29472222222222
err,12191775,12,quantum,7,12.496944444444445,err_12191775_12.err,12.496944444444445,86.79166666666667
err,12191775,12,quantum,8,12.487222222222222,err_12191775_12.err,12.487222222222222,99.27888888888889
