jobname,jobid,fold,variant,epoch,hours,filename,epoch_hours,cum_hours
err,12191775,5,classical,2,0.0005555555555555,err_12191775_5.err,0.0005555555555555,0.0005555555555555
err,12191775,5,classical,5,0.0005555555555555,err_12191775_5.err,0.0005555555555555,0.0011111111111111
err,12191775,5,quantum,1,5.355,err_12191775_5.err,5.355,5.355
err,12191775,5,quantum,2,5.402777777777778,err_12191775_5.err,5.402777777777778,10.75777777777778
err,12191775,5,quantum,3,5.385555555555555,err_12191775_5.err,5.385555555555555,16.143333333333334
err,12191775,5,quantum,4,5.391666666666667,err_12191775_5.err,5.391666666666667,21.535
err,12191775,5,quantum,5,5.447777777777778,err_12191775_5.err,5.447777777777778,26.982777777777777
err,12191775,5,quantum,6,5.370833333333334,err_12191775_5.err,5.370833333333334,32.353611111111114
err,12191775,5,quantum,7,5.388333333333334,err_12191775_5.err,5.388333333333334,37.74194444444444
err,12191775,5,quantum,8,5.378055555555555,err_12191775_5.err,5.378055555555555,43.12
