"Bevolking op 1 januari en gemiddeld; geslacht, leeftijd en regio"
""
"";""
"";"Onderwerp";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Bevolking op 1 januari";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking ";"Gemiddelde bevolking "
"";"Geslacht";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen"
"";"Burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat";"Totaal burgerlijke staat"
"";"Leeftijd";"Totaal";"10 jaar";"11 jaar";"12 jaar";"13 jaar";"14 jaar";"15 jaar";"16 jaar";"17 jaar";"18 jaar";"19 jaar";"20 jaar";"21 jaar";"22 jaar";"23 jaar";"24 jaar";"25 jaar";"26 jaar";"27 jaar";"28 jaar";"29 jaar";"30 jaar";"31 jaar";"32 jaar";"33 jaar";"34 jaar";"35 jaar";"36 jaar";"37 jaar";"38 jaar";"39 jaar";"40 jaar";"41 jaar";"42 jaar";"43 jaar";"44 jaar";"45 jaar";"46 jaar";"47 jaar";"48 jaar";"49 jaar";"50 jaar";"51 jaar";"52 jaar";"53 jaar";"54 jaar";"55 jaar";"56 jaar";"57 jaar";"58 jaar";"59 jaar";"60 jaar";"61 jaar";"62 jaar";"63 jaar";"64 jaar";"65 jaar";"66 jaar";"67 jaar";"68 jaar";"69 jaar";"70 jaar";"71 jaar";"72 jaar";"73 jaar";"74 jaar";"75 jaar";"76 jaar";"77 jaar";"78 jaar";"79 jaar";"80 jaar";"81 jaar";"82 jaar";"83 jaar";"84 jaar";"85 jaar";"86 jaar";"87 jaar";"88 jaar";"89 jaar";"90 jaar";"91 jaar";"92 jaar";"93 jaar";"94 jaar";"95 jaar";"96 jaar";"97 jaar";"98 jaar";"99 jaar";"Totaal";"10 jaar";"11 jaar";"12 jaar";"13 jaar";"14 jaar";"15 jaar";"16 jaar";"17 jaar";"18 jaar";"19 jaar";"20 jaar";"21 jaar";"22 jaar";"23 jaar";"24 jaar";"25 jaar";"26 jaar";"27 jaar";"28 jaar";"29 jaar";"30 jaar";"31 jaar";"32 jaar";"33 jaar";"34 jaar";"35 jaar";"36 jaar";"37 jaar";"38 jaar";"39 jaar";"40 jaar";"41 jaar";"42 jaar";"43 jaar";"44 jaar";"45 jaar";"46 jaar";"47 jaar";"48 jaar";"49 jaar";"50 jaar";"51 jaar";"52 jaar";"53 jaar";"54 jaar";"55 jaar";"56 jaar";"57 jaar";"58 jaar";"59 jaar";"60 jaar";"61 jaar";"62 jaar";"63 jaar";"64 jaar";"65 jaar";"66 jaar";"67 jaar";"68 jaar";"69 jaar";"70 jaar";"71 jaar";"72 jaar";"73 jaar";"74 jaar";"75 jaar";"76 jaar";"77 jaar";"78 jaar";"79 jaar";"80 jaar";"81 jaar";"82 jaar";"83 jaar";"84 jaar";"85 jaar";"86 jaar";"87 jaar";"88 jaar";"89 jaar";"90 jaar";"91 jaar";"92 jaar";"93 jaar";"94 jaar";"95 jaar";"96 jaar";"97 jaar";"98 jaar";"99 jaar"
"Regio's";"Perioden";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"Nederland";"1988";"14714948";"176401";"180149";"182392";"191976";"201130";"220650";"234758";"246903";"255820";"245472";"245989";"248613";"254511";"261497";"259515";"256491";"256733";"250537";"250781";"244640";"241408";"238627";"234290";"232553";"230465";"231630";"225189";"227166";"231485";"240209";"253850";"263039";"189934";"199452";"189606";"175256";"167468";"171965";"166073";"163189";"153954";"153255";"150082";"148998";"145963";"149634";"146269";"148482";"141514";"140641";"135229";"134872";"133276";"133442";"134798";"129033";"127903";"127498";"105182";"99838";"100168";"97803";"93379";"94818";"89894";"85124";"76352";"73053";"70108";"64111";"58731";"52888";"47838";"42905";"37272";"32803";"27929";"22606";"19012";"15434";"12499";"10052";"7385";"5528";"4268";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"Nederland";"2000";"15863950";"194749";"192829";"193687";"192266";"186851";"183644";"179766";"182445";"188880";"192730";"187565";"189708";"189010";"193046";"196557";"207499";"217020";"237654";"250846";"263252";"270961";"259811";"258129";"260240";"265263";"270756";"266912";"262375";"260425";"254475";"252699";"246564";"242282";"238896";"233900";"231177";"228402";"229317";"221937";"223598";"226865";"234280";"246764";"254395";"183022";"191026";"181053";"166805";"158542";"162020";"155281";"151123";"141656";"139673";"135719";"133259";"129161";"130546";"125900";"125614";"117891";"115490";"108596";"106289";"102105";"99829";"97691";"90626";"86538";"82568";"65152";"58349";"55452";"50540";"45133";"42443";"36676";"31224";"25201";"21373";"17619";"13928";"10729";"8179";"5951";".";".";".";".";".";"15925512,5";"203271,5";"195169,5";"193271,5";"194089,5";"192693,0";"187488,5";"184557,5";"180667,5";"183447,0";"189897,0";"193642,0";"188528,5";"190862,5";"190113,5";"194234,5";"197636,0";"208506,5";"217986,0";"238500,5";"251573,0";"263980,5";"271488,0";"260337,0";"258597,0";"260577,5";"265650,0";"270969,5";"267108,0";"262534,0";"260614,0";"254606,0";"252823,5";"246553,5";"242298,5";"238842,0";"233751,0";"231022,0";"228203,5";"229047,5";"221675,0";"223325,5";"226522,0";"233875,5";"246238,5";"253862,0";"182559,5";"190491,5";"180517,0";"166270,5";"157947,5";"161387,5";"154618,5";"150399,0";"140884,0";"138862,5";"134822,0";"132228,0";"128096,0";"129376,5";"124684,0";"124253,0";"116474,0";"113946,0";"106959,0";"104574,5";"100236,5";"97822,5";"95542,5";"88402,5";"84133,5";"80008,0";"62932,0";"56101,0";"53113,0";"48028,0";"42757,5";"40006,0";"34324,0";"28998,5";"23253,0";"19550,5";"15963,5";"12469,5";"9509,5";"7183,5";".";".";".";".";"."
"Nederland";"2005";"16305526";"199796";"199337";"201597";"204349";"204953";"197164";"195245";"196608";"196833";"193533";"191739";"188024";"190898";"197482";"201209";"196029";"198202";"196699";"199726";"202271";"212370";"221127";"240362";"252739";"264801";"271362";"260113";"258114";"259756";"264760";"269524";"265525";"261123";"258950";"252643";"250854";"244306";"239688";"236046";"230785";"227712";"224473";"225103";"217476";"218737";"221656";"228295";"240080";"247016";"177031";"184262";"174083";"159871";"151468";"154409";"147153";"142490";"132479";"130076";"125308";"121801";"117279";"117136";"111825";"109951";"101866";"98217";"90726";"87103";"81687";"77791";"73968";"66618";"61049";"56151";"42423";"35589";"32106";"27341";"22898";"19789";"15779";"12161";"8900";"6655";".";".";".";".";".";"16319868,0";"194015,0";"199619,5";"199222,0";"201464,5";"204268,0";"204863,5";"197123,0";"195281,0";"196721,5";"196933,5";"193690,0";"192023,5";"188419,0";"191330,5";"197747,0";"201424,5";"196100,0";"198196,5";"196610,5";"199538,5";"202018,0";"212043,5";"220740,5";"239898,5";"252207,0";"264202,0";"270723,5";"259510,5";"257572,0";"259202,5";"264200,5";"269001,0";"265044,5";"260610,0";"258433,5";"252128,0";"250320,5";"243780,0";"239158,0";"235460,0";"230170,5";"227139,0";"223879,0";"224499,0";"216849,5";"218040,5";"220930,5";"227495,0";"239171,0";"246061,0";"176240,0";"183420,5";"173184,0";"159038,5";"150622,0";"153366,5";"146091,5";"141440,0";"131420,5";"128958,0";"124125,5";"120480,5";"115883,0";"115611,5";"110206,0";"108126,0";"100102,5";"96214,0";"88689,5";"84916,0";"79450,0";"75406,5";"71406,0";"64038,0";"58463,5";"53491,5";"40201,5";"33489,0";"30006,5";"25301,0";"21041,5";"18043,5";"14190,0";"10845,0";"7842,5";".";".";".";".";"."
"Nederland";"2019";"17282163";"190090";"186613";"190026";"191909";"197677";"204306";"205638";"207992";"216614";"217469";"218315";"212979";"212854";"214501";"221276";"221595";"224138";"227080";"228156";"220894";"218629";"218397";"217522";"212882";"209476";"203806";"204401";"208114";"210971";"204001";"203992";"201027";"202851";"204259";"213259";"220643";"238587";"249933";"260536";"266020";"254909";"251946";"253097";"256392";"260512";"255864";"250557";"247542";"240203";"237366";"230261";"224577";"219687";"213299";"209015";"204712";"203761";"194999";"194511";"195091";"198650";"206366";"209871";"147392";"151105";"140466";"126649";"117269";"116317";"108025";"101095";"90011";"84177";"76736";"70095";"62552";"57367";"50089";"44093";"35967";"30351";"24104";"19691";"15081";"11736";"8705";"6138";"4159";"2826";"1658";"17344874,0";"190050,5";"190645,5";"187123,0";"190487,5";"192374,5";"198127,0";"204863,0";"206393,5";"210757,5";"220551,5";"220000,5";"219983,0";"214638,0";"214651,0";"216079,0";"222894,5";"223291,0";"225894,5";"228708,0";"229817,0";"222480,5";"220098,0";"219704,5";"218897,0";"214033,5";"210542,0";"204750,0";"205268,0";"208950,5";"211787,5";"204700,5";"204671,5";"201630,0";"203341,5";"204725,5";"213717,0";"221020,0";"238864,0";"250173,5";"260738,5";"266103,5";"254915,5";"251940,0";"252947,5";"256188,5";"260235,0";"255474,5";"250133,0";"247109,0";"239683,5";"236764,5";"229591,0";"223826,0";"218904,0";"212408,5";"208123,0";"203667,5";"202629,5";"193848,0";"193255,0";"193711,5";"197168,0";"204638,0";"207941,5";"145835,5";"149357,0";"138643,5";"124847,5";"115444,5";"114210,5";"105790,5";"98783,5";"87655,0";"81693,0";"74128,0";"67403,5";"59778,0";"54527,0";"47204,5";"41285,5";"33302,5";"27844,5";"21917,5";"17672,0";"13419,5";"10295,5";"7533,5";"5256,0";"3496,0";"2358,5"
